student_id,age,study_hours_per_day,attendance_percent,assignments_score,previous_marks,internet_access,part_time_job,extra_classes,final_exam_score,pass_fail
S1001,24,2.8,63,72,98,Yes,No,No,71,Pass
S1002,21,1.5,81,45,97,Yes,Yes,No,54,Pass
S1003,22,3.6,95,86,67,Yes,No,No,77,Pass
S1004,24,6.2,92,54,75,Yes,Yes,Yes,72,Pass
S1005,20,4.9,65,71,82,Yes,No,Yes,81,Pass
S1006,25,2,53,90,47,Yes,No,No,58,Pass
S1007,22,4.8,86,50,65,Yes,No,Yes,71,Pass
S1008,22,5.3,70,97,38,Yes,No,No,71,Pass
S1009,24,2.7,63,62,53,Yes,No,No,65,Pass
S1010,19,4.8,80,65,47,Yes,Yes,Yes,66,Pass
S1011,20,4.6,97,73,57,Yes,Yes,No,67,Pass
S1012,24,2.2,67,85,35,Yes,Yes,No,60,Pass
S1013,20,5.2,56,73,88,Yes,Yes,Yes,86,Pass
S1014,20,5.6,59,68,49,Yes,Yes,No,64,Pass
S1015,25,6.7,56,43,99,Yes,Yes,No,80,Pass
S1016,22,6.6,82,56,49,Yes,No,No,80,Pass
S1017,21,1.7,72,74,55,Yes,No,No,53,Pass
S1018,25,2.6,70,52,53,Yes,Yes,No,50,Pass
S1019,25,5.5,68,80,94,No,No,No,85,Pass
S1020,20,5.5,97,78,67,No,Yes,No,85,Pass
S1021,23,5.5,68,54,83,Yes,No,No,76,Pass
S1022,22,10,85,94,69,Yes,No,No,96,Pass
S1023,19,5.6,78,68,78,Yes,No,Yes,92,Pass
S1024,25,6.8,67,68,45,Yes,No,No,69,Pass
S1025,21,6.4,51,50,100,Yes,No,Yes,79,Pass
S1026,23,5.8,50,91,80,Yes,No,Yes,83,Pass
S1027,23,3.9,96,71,43,Yes,No,Yes,79,Pass
S1028,19,6,54,41,37,Yes,No,No,62,Pass
S1029,25,3,69,86,60,Yes,No,No,67,Pass
S1030,21,4,60,53,82,Yes,Yes,No,65,Pass
S1031,22,3.5,91,59,100,Yes,No,No,77,Pass
S1032,18,4.7,51,61,62,Yes,Yes,No,63,Pass
S1033,21,9.1,52,50,60,Yes,No,No,65,Pass
S1034,19,0.8,72,66,59,Yes,No,No,51,Pass
S1035,23,5.9,61,42,46,Yes,Yes,Yes,65,Pass
S1036,22,1.3,69,56,39,Yes,No,Yes,45,Fail
S1037,21,3.6,54,83,82,Yes,No,No,70,Pass
S1038,18,6.7,86,95,71,Yes,No,No,87,Pass
S1039,18,4.6,87,67,78,Yes,No,Yes,89,Pass
S1040,20,2.3,79,68,49,No,No,Yes,67,Pass
S1041,20,3.1,58,60,77,Yes,Yes,No,57,Pass
S1042,24,5.9,83,86,82,Yes,No,Yes,88,Pass
S1043,19,3,93,55,80,No,Yes,No,64,Pass
S1044,25,4.9,84,76,77,Yes,No,No,76,Pass
S1045,21,4.6,71,98,55,Yes,Yes,No,71,Pass
S1046,21,3.2,93,59,57,Yes,No,Yes,65,Pass
S1047,25,8.8,73,45,81,Yes,No,No,80,Pass
S1048,24,5.8,66,58,49,Yes,Yes,No,68,Pass
S1049,23,0.5,59,96,59,Yes,No,No,57,Pass
S1050,23,4.9,79,44,70,Yes,No,No,65,Pass
S1051,24,3.2,95,42,85,Yes,No,Yes,78,Pass
S1052,23,6.2,72,98,49,Yes,No,No,74,Pass
S1053,20,2.9,81,40,55,Yes,No,No,58,Pass
S1054,21,4.3,66,97,47,Yes,No,No,72,Pass
S1055,24,5.5,99,99,53,Yes,Yes,Yes,85,Pass
S1056,21,6.2,100,77,68,Yes,Yes,No,85,Pass
S1057,25,2.1,66,54,86,Yes,No,No,58,Pass
S1058,18,3.8,63,73,61,Yes,No,Yes,67,Pass
S1059,20,3.6,58,100,63,Yes,No,Yes,71,Pass
S1060,22,3.2,89,74,62,Yes,No,No,65,Pass
S1061,20,8,51,88,69,No,No,Yes,83,Pass
S1062,24,5.3,94,64,42,Yes,No,Yes,67,Pass
S1063,22,2,74,63,50,Yes,No,Yes,56,Pass
S1064,18,6.3,88,51,70,Yes,No,No,76,Pass
S1065,24,8.7,58,57,64,Yes,No,No,78,Pass
S1066,19,6.6,71,54,52,Yes,No,No,70,Pass
S1067,21,1.5,92,83,36,No,No,Yes,58,Pass
S1068,18,3.5,95,55,83,Yes,No,No,75,Pass
S1069,21,7,53,66,38,Yes,Yes,No,69,Pass
S1070,23,3.1,75,47,41,Yes,Yes,No,49,Fail
S1071,19,5.4,78,99,73,Yes,No,No,76,Pass
S1072,19,6,94,85,47,Yes,No,Yes,78,Pass
S1073,18,2.6,83,64,65,Yes,No,No,61,Pass
S1074,19,4.4,72,56,97,Yes,No,Yes,76,Pass
S1075,22,0.5,86,68,90,Yes,Yes,No,57,Pass
S1076,19,2.5,60,92,76,Yes,No,Yes,63,Pass
S1077,21,4,55,47,95,No,No,Yes,65,Pass
S1078,21,2,67,54,76,Yes,No,Yes,62,Pass
S1079,24,7.8,70,66,90,Yes,No,No,90,Pass
S1080,21,1.6,91,85,70,Yes,No,Yes,68,Pass
S1081,24,3.6,85,89,41,Yes,Yes,No,63,Pass
S1082,21,4.8,90,91,88,No,No,No,77,Pass
S1083,22,7.4,87,46,35,Yes,No,Yes,76,Pass
S1084,25,1.6,83,42,78,Yes,No,No,54,Pass
S1085,24,6.8,66,68,79,No,No,Yes,84,Pass
S1086,20,4.5,86,83,81,Yes,Yes,No,68,Pass
S1087,23,2.5,74,92,47,No,Yes,No,55,Pass
S1088,18,5.4,87,63,56,Yes,No,Yes,78,Pass
S1089,21,4.9,61,99,55,Yes,No,Yes,76,Pass
S1090,19,3.3,72,97,43,Yes,Yes,Yes,80,Pass
S1091,25,4.6,91,42,60,Yes,Yes,No,67,Pass
S1092,21,3.7,71,59,43,No,No,No,50,Pass
S1093,19,4.7,70,85,49,Yes,Yes,No,66,Pass
S1094,23,5.8,76,54,44,Yes,No,No,58,Pass
S1095,23,7.7,80,64,76,Yes,No,Yes,89,Pass
S1096,23,2,55,69,58,Yes,No,No,49,Fail
S1097,19,8.8,76,53,83,Yes,Yes,No,91,Pass
S1098,21,0.6,89,46,60,No,Yes,Yes,48,Fail
S1099,23,4.2,83,56,71,Yes,No,Yes,73,Pass
S1100,22,5.7,61,83,84,Yes,No,Yes,79,Pass
S1101,24,5.1,94,59,58,Yes,No,No,82,Pass
S1102,19,3.3,56,75,53,Yes,Yes,No,55,Pass
S1103,19,4.1,59,48,94,Yes,No,Yes,80,Pass
S1104,21,3.5,94,77,73,Yes,No,No,78,Pass
S1105,19,3.3,66,87,52,No,No,Yes,67,Pass
S1106,19,6.2,75,96,53,Yes,No,No,81,Pass
S1107,23,5.2,70,99,70,Yes,No,Yes,85,Pass
S1108,21,3.1,77,61,89,Yes,No,No,59,Pass
S1109,23,6.3,95,93,81,No,Yes,No,84,Pass
S1110,24,5.1,51,92,83,Yes,No,No,80,Pass
S1111,25,6.1,92,92,67,Yes,Yes,No,83,Pass
S1112,24,5.8,50,41,55,Yes,No,Yes,58,Pass
S1113,25,2.8,100,63,56,Yes,No,Yes,70,Pass
S1114,23,3.4,85,47,82,Yes,Yes,Yes,78,Pass
S1115,24,6,100,50,71,Yes,Yes,Yes,88,Pass
S1116,21,5.7,75,52,49,Yes,Yes,No,65,Pass
S1117,18,4.5,78,56,69,Yes,No,Yes,78,Pass
S1118,23,4.7,70,47,66,No,No,Yes,64,Pass
S1119,25,7.1,60,60,45,Yes,Yes,No,59,Pass
S1120,22,3.3,89,57,44,Yes,No,No,56,Pass
S1121,25,5.6,60,69,91,Yes,No,No,85,Pass
S1122,22,4.1,85,57,59,Yes,Yes,Yes,67,Pass
S1123,19,4.1,98,85,36,Yes,Yes,Yes,71,Pass
S1124,24,6.7,88,86,98,Yes,No,No,92,Pass
S1125,22,6.2,89,70,69,Yes,No,Yes,95,Pass
S1126,25,6.1,84,77,41,Yes,No,Yes,86,Pass
S1127,19,7.1,83,71,52,Yes,Yes,No,88,Pass
S1128,18,4.5,96,50,76,Yes,Yes,No,71,Pass
S1129,21,5.9,73,84,73,Yes,No,No,81,Pass
S1130,21,3.9,71,64,75,Yes,Yes,Yes,62,Pass
S1131,21,5.1,54,72,58,Yes,Yes,Yes,75,Pass
S1132,22,4.2,82,99,94,Yes,Yes,No,76,Pass
S1133,18,4.7,85,77,80,Yes,No,Yes,84,Pass
S1134,22,5.7,96,80,53,Yes,No,No,74,Pass
S1135,24,2.9,69,47,76,Yes,No,No,57,Pass
S1136,22,8.7,68,50,66,Yes,No,No,77,Pass
S1137,18,2.5,84,61,73,Yes,Yes,Yes,63,Pass
S1138,18,2.1,92,90,70,No,No,Yes,68,Pass
S1139,24,6.8,66,63,70,No,Yes,No,69,Pass
S1140,18,6.1,94,80,37,No,No,No,77,Pass
S1141,25,5.7,92,56,42,Yes,No,No,65,Pass
S1142,18,5.8,83,51,75,Yes,No,Yes,81,Pass
S1143,21,4.5,58,96,47,No,No,Yes,74,Pass
S1144,25,2.7,75,85,83,Yes,No,No,68,Pass
S1145,25,4.7,51,71,94,Yes,Yes,No,67,Pass
S1146,24,3.1,58,54,36,Yes,No,No,49,Fail
S1147,20,6.5,58,55,94,Yes,No,Yes,88,Pass
S1148,20,4.2,89,93,39,No,No,No,68,Pass
S1149,18,2.8,66,61,78,Yes,No,No,60,Pass
S1150,25,3.9,50,67,61,Yes,No,No,62,Pass
S1151,20,5.3,74,59,66,Yes,Yes,No,63,Pass
S1152,20,3.4,92,72,55,Yes,No,Yes,75,Pass
S1153,18,2.9,89,49,42,Yes,Yes,No,57,Pass
S1154,20,5,91,79,84,Yes,No,Yes,85,Pass
S1155,22,5,74,71,78,Yes,No,No,71,Pass
S1156,19,3.5,88,89,92,No,No,No,72,Pass
S1157,24,3.6,84,99,37,Yes,No,Yes,74,Pass
S1158,19,5,52,72,36,Yes,No,No,66,Pass
S1159,18,1.6,99,41,78,Yes,Yes,Yes,61,Pass
S1160,21,1.7,86,72,36,Yes,No,No,57,Pass
S1161,24,3.1,93,72,69,Yes,Yes,No,58,Pass
S1162,18,4.1,93,80,64,Yes,No,Yes,76,Pass
S1163,25,5.1,100,52,42,Yes,Yes,Yes,71,Pass
S1164,21,7.5,79,69,56,Yes,Yes,No,74,Pass
S1165,19,6.2,87,72,78,No,No,Yes,80,Pass
S1166,18,4.2,83,52,92,Yes,Yes,No,69,Pass
S1167,25,4.5,61,91,70,Yes,No,No,73,Pass
S1168,24,2.5,68,65,65,Yes,Yes,No,56,Pass
S1169,24,4.5,86,61,81,Yes,Yes,Yes,66,Pass
S1170,23,3.9,93,78,89,Yes,No,No,69,Pass
S1171,25,5.1,98,41,96,No,Yes,No,72,Pass
S1172,22,2.8,66,77,64,No,Yes,Yes,63,Pass
S1173,20,5.5,59,78,89,Yes,No,No,64,Pass
S1174,21,7.6,98,65,50,No,Yes,No,76,Pass
S1175,25,4.3,96,85,46,Yes,No,No,70,Pass
S1176,23,5.3,61,97,51,Yes,Yes,Yes,81,Pass
S1177,20,5.9,65,89,50,Yes,Yes,No,69,Pass
S1178,20,3.7,73,54,46,No,No,Yes,61,Pass
S1179,18,4.9,68,73,42,Yes,Yes,Yes,67,Pass
S1180,20,4.5,57,81,37,Yes,Yes,No,48,Fail
S1181,22,4.7,80,94,50,Yes,No,No,77,Pass
S1182,24,3,70,83,64,Yes,Yes,Yes,68,Pass
S1183,23,4.5,66,88,57,Yes,No,Yes,76,Pass
S1184,20,5.5,72,79,39,No,Yes,Yes,87,Pass
S1185,18,7.4,86,50,99,Yes,No,Yes,82,Pass
S1186,22,6.4,65,100,64,Yes,No,Yes,93,Pass
S1187,19,8.8,55,42,55,No,No,Yes,74,Pass
S1188,24,3,57,98,56,Yes,No,No,64,Pass
S1189,24,6.2,74,45,66,No,No,No,69,Pass
S1190,23,4.9,67,48,67,Yes,No,No,64,Pass
S1191,24,8.9,74,45,50,Yes,Yes,No,74,Pass
S1192,20,2.9,61,48,72,Yes,No,Yes,63,Pass
S1193,18,2.8,64,78,48,No,No,No,47,Fail
S1194,24,3.3,75,70,70,Yes,No,No,70,Pass
S1195,24,0.5,90,71,57,Yes,No,No,54,Pass
S1196,19,3.4,94,80,100,Yes,No,No,75,Pass
S1197,19,3,75,89,36,Yes,Yes,No,56,Pass
S1198,21,4.8,96,51,99,Yes,Yes,No,85,Pass
S1199,22,5.2,81,47,86,Yes,No,Yes,76,Pass
S1200,20,8.3,59,47,96,No,No,No,83,Pass
S1201,24,6.4,65,89,57,Yes,No,No,73,Pass
S1202,25,3.3,56,67,60,Yes,No,No,62,Pass
S1203,24,2.7,66,59,89,Yes,No,No,68,Pass
S1204,18,5.5,72,86,40,No,No,Yes,80,Pass
S1205,21,1.9,75,98,69,Yes,Yes,Yes,67,Pass
S1206,22,8.2,70,46,56,Yes,Yes,No,78,Pass
S1207,25,6.9,71,50,77,Yes,No,No,78,Pass
S1208,21,3.6,56,59,49,Yes,No,No,62,Pass
S1209,23,1.1,63,55,94,Yes,Yes,Yes,56,Pass
S1210,22,7.2,64,43,46,Yes,No,Yes,76,Pass
S1211,24,4.3,56,45,83,Yes,No,No,63,Pass
S1212,24,7,58,97,76,Yes,No,No,84,Pass
S1213,22,1.3,100,61,72,Yes,No,No,64,Pass
S1214,24,3.3,97,65,79,Yes,No,No,74,Pass
S1215,20,4.5,57,42,69,Yes,Yes,No,58,Pass
S1216,22,4.6,99,80,64,Yes,No,Yes,83,Pass
S1217,21,3.6,72,99,64,Yes,No,No,79,Pass
S1218,22,5.7,78,81,40,Yes,Yes,No,74,Pass
S1219,25,2.4,67,53,41,Yes,No,No,55,Pass
S1220,24,4.2,80,50,86,Yes,No,No,69,Pass
S1221,20,4.7,79,57,48,Yes,No,No,61,Pass
S1222,20,5.5,88,93,49,Yes,No,Yes,87,Pass
S1223,23,5.9,84,51,55,Yes,Yes,No,74,Pass
S1224,21,2.3,67,62,69,Yes,No,Yes,70,Pass
S1225,19,1.4,91,51,100,Yes,No,No,64,Pass
S1226,19,7.1,88,52,36,Yes,No,Yes,76,Pass
S1227,22,5.2,66,64,69,Yes,Yes,Yes,64,Pass
S1228,23,3,63,84,54,Yes,No,No,59,Pass
S1229,18,7.6,80,90,44,Yes,No,Yes,91,Pass
S1230,22,4.7,73,97,59,No,Yes,No,67,Pass
S1231,23,6.9,84,58,100,Yes,Yes,No,89,Pass
S1232,21,4.6,93,94,59,Yes,No,Yes,81,Pass
S1233,21,8.6,94,85,88,Yes,No,No,100,Pass
S1234,21,8,83,75,67,Yes,Yes,No,80,Pass
S1235,21,4,52,84,70,Yes,No,No,67,Pass
S1236,21,6.4,86,47,48,Yes,No,Yes,61,Pass
S1237,23,5.8,92,68,99,Yes,No,Yes,91,Pass
S1238,23,7.2,89,94,88,No,Yes,Yes,86,Pass
S1239,20,2.6,75,92,86,Yes,No,Yes,82,Pass
S1240,25,5.9,72,94,37,Yes,Yes,Yes,79,Pass
S1241,19,6.6,93,71,75,Yes,No,No,88,Pass
S1242,24,1,88,90,40,Yes,Yes,No,63,Pass
S1243,21,2.1,64,83,59,Yes,Yes,No,52,Pass
S1244,18,0.5,98,57,47,Yes,No,No,61,Pass
S1245,24,4,53,45,42,Yes,Yes,Yes,58,Pass
S1246,23,5.9,78,57,55,Yes,No,Yes,74,Pass
S1247,18,7.5,71,58,59,Yes,Yes,Yes,85,Pass
S1248,18,4.6,74,61,79,Yes,No,Yes,70,Pass
